result,center,east,south_east,south
BASE_WALLCORNER_EASTSTAIRN_SOUTHDOOR,Wall,StairN,StairW,Door
BASE_WALLVERTICAL_EASTSTAIRN,Wall,StairN,StairW,StairN
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairW,StairS
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairW,StairE
BASE_WALLCORNER_EASTSTAIRN,Wall,StairN,StairW,StairW
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Empty,Empty
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,Empty,Wall
BASE_WALLCORNER_EASTSTAIRS_SOUTHDOOR,Wall,StairS,Empty,Door
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,Empty,StairN
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Empty,StairS
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Empty,StairE
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Empty,StairW
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Wall,Empty
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,Wall,Wall
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Wall,Door
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,Wall,StairN
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Wall,StairS
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Wall,StairE
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Wall,StairW
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Door,Empty
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,Door,Wall
BASE_WALLCORNER_EASTSTAIRS_SOUTHDOOR,Wall,StairS,Door,Door
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,Door,StairN
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Door,StairS
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Door,StairE
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,Door,StairW
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairN,Empty
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,StairN,Wall
BASE_WALLCORNER_EASTSTAIRS_SOUTHDOOR,Wall,StairS,StairN,Door
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,StairN,StairN
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairN,StairS
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairN,StairE
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairN,StairW
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairS,Empty
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,StairS,Wall
BASE_WALLCORNER_EASTSTAIRS_SOUTHDOOR,Wall,StairS,StairS,Door
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,StairS,StairN
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairS,StairS
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairS,StairE
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairS,StairW
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairE,Empty
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,StairE,Wall
BASE_WALLCORNER_EASTSTAIRS_SOUTHDOOR,Wall,StairS,StairE,Door
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,StairE,StairN
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairE,StairS
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairE,StairE
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairE,StairW
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairW,Empty
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,StairW,Wall
BASE_WALLCORNER_EASTSTAIRS_SOUTHDOOR,Wall,StairS,StairW,Door
BASE_WALLVERTICAL_EASTSTAIRS,Wall,StairS,StairW,StairN
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairW,StairS
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairW,StairE
BASE_WALLCORNER_EASTSTAIRS,Wall,StairS,StairW,StairW
BASE_WALLCORNER,Wall,StairE,Empty,Empty
BASE_WALLVERTICAL,Wall,StairE,Empty,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,StairE,Empty,Door
BASE_WALLVERTICAL,Wall,StairE,Empty,StairN
BASE_WALLCORNER,Wall,StairE,Empty,StairS
BASE_WALLCORNER,Wall,StairE,Empty,StairE
BASE_WALLCORNER,Wall,StairE,Empty,StairW
BASE_WALLCORNER,Wall,StairE,Wall,Empty
BASE_WALLVERTICAL,Wall,StairE,Wall,Wall
BASE_WALLCORNER,Wall,StairE,Wall,Door
BASE_WALLVERTICAL,Wall,StairE,Wall,StairN
BASE_WALLCORNER,Wall,StairE,Wall,StairS
BASE_WALLCORNER,Wall,StairE,Wall,StairE
BASE_WALLCORNER,Wall,StairE,Wall,StairW
BASE_WALLCORNER,Wall,StairE,Door,Empty
BASE_WALLVERTICAL,Wall,StairE,Door,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,StairE,Door,Door
BASE_WALLVERTICAL,Wall,StairE,Door,StairN
BASE_WALLCORNER,Wall,StairE,Door,StairS
BASE_WALLCORNER,Wall,StairE,Door,StairE
BASE_WALLCORNER,Wall,StairE,Door,StairW
BASE_WALLCORNER,Wall,StairE,StairN,Empty
BASE_WALLVERTICAL,Wall,StairE,StairN,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,StairE,StairN,Door
BASE_WALLVERTICAL,Wall,StairE,StairN,StairN
BASE_WALLCORNER,Wall,StairE,StairN,StairS
BASE_WALLCORNER,Wall,StairE,StairN,StairE
BASE_WALLCORNER,Wall,StairE,StairN,StairW
BASE_WALLCORNER,Wall,StairE,StairS,Empty
BASE_WALLVERTICAL,Wall,StairE,StairS,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,StairE,StairS,Door
BASE_WALLVERTICAL,Wall,StairE,StairS,StairN
BASE_WALLCORNER,Wall,StairE,StairS,StairS
BASE_WALLCORNER,Wall,StairE,StairS,StairE
BASE_WALLCORNER,Wall,StairE,StairS,StairW
BASE_WALLCORNER,Wall,StairE,StairE,Empty
BASE_WALLVERTICAL,Wall,StairE,StairE,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,StairE,StairE,Door
BASE_WALLVERTICAL,Wall,StairE,StairE,StairN
BASE_WALLCORNER,Wall,StairE,StairE,StairS
BASE_WALLCORNER,Wall,StairE,StairE,StairE
BASE_WALLCORNER,Wall,StairE,StairE,StairW
BASE_WALLCORNER,Wall,StairE,StairW,Empty
BASE_WALLVERTICAL,Wall,StairE,StairW,Wall
BASE_WALLCORNER_SOUTHDOOR,Wall,StairE,StairW,Door
BASE_WALLVERTICAL,Wall,StairE,StairW,StairN
BASE_WALLCORNER,Wall,StairE,StairW,StairS
BASE_WALLCORNER,Wall,StairE,StairW,StairE
BASE_WALLCORNER,Wall,StairE,StairW,StairW
BASE_WALLHORIZONTAL,Wall,StairW,Empty,Empty
BASE_WALLINVERSECORNER,Wall,StairW,Empty,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,StairW,Empty,Door
BASE_WALLINVERSECORNER,Wall,StairW,Empty,StairN
BASE_WALLHORIZONTAL,Wall,StairW,Empty,StairS
BASE_WALLHORIZONTAL,Wall,StairW,Empty,StairE
BASE_WALLHORIZONTAL,Wall,StairW,Empty,StairW
BASE_WALLHORIZONTAL,Wall,StairW,Wall,Empty
BASE_WALLFULL,Wall,StairW,Wall,Wall
BASE_WALLHORIZONTAL,Wall,StairW,Wall,Door
BASE_WALLFULL,Wall,StairW,Wall,StairN
BASE_WALLHORIZONTAL,Wall,StairW,Wall,StairS
BASE_WALLHORIZONTAL,Wall,StairW,Wall,StairE
BASE_WALLHORIZONTAL,Wall,StairW,Wall,StairW
BASE_WALLHORIZONTAL,Wall,StairW,Door,Empty
BASE_WALLINVERSECORNER,Wall,StairW,Door,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,StairW,Door,Door
BASE_WALLINVERSECORNER,Wall,StairW,Door,StairN
BASE_WALLHORIZONTAL,Wall,StairW,Door,StairS
BASE_WALLHORIZONTAL,Wall,StairW,Door,StairE
BASE_WALLHORIZONTAL,Wall,StairW,Door,StairW
BASE_WALLHORIZONTAL,Wall,StairW,StairN,Empty
BASE_WALLFULL,Wall,StairW,StairN,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,StairW,StairN,Door
BASE_WALLFULL,Wall,StairW,StairN,StairN
BASE_WALLHORIZONTAL,Wall,StairW,StairN,StairS
BASE_WALLHORIZONTAL,Wall,StairW,StairN,StairE
BASE_WALLHORIZONTAL,Wall,StairW,StairN,StairW
BASE_WALLHORIZONTAL,Wall,StairW,StairS,Empty
BASE_WALLINVERSECORNER,Wall,StairW,StairS,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,StairW,StairS,Door
BASE_WALLINVERSECORNER,Wall,StairW,StairS,StairN
BASE_WALLHORIZONTAL,Wall,StairW,StairS,StairS
BASE_WALLHORIZONTAL,Wall,StairW,StairS,StairE
BASE_WALLHORIZONTAL,Wall,StairW,StairS,StairW
BASE_WALLHORIZONTAL,Wall,StairW,StairE,Empty
BASE_WALLINVERSECORNER,Wall,StairW,StairE,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,StairW,StairE,Door
BASE_WALLINVERSECORNER,Wall,StairW,StairE,StairN
BASE_WALLHORIZONTAL,Wall,StairW,StairE,StairS
BASE_WALLHORIZONTAL,Wall,StairW,StairE,StairE
BASE_WALLHORIZONTAL,Wall,StairW,StairE,StairW
BASE_WALLHORIZONTAL,Wall,StairW,StairW,Empty
BASE_WALLFULL,Wall,StairW,StairW,Wall
BASE_WALLHORIZONTAL_SOUTHDOOR,Wall,StairW,StairW,Door
BASE_WALLFULL,Wall,StairW,StairW,StairN
BASE_WALLHORIZONTAL,Wall,StairW,StairW,StairS
BASE_WALLHORIZONTAL,Wall,StairW,StairW,StairE
BASE_WALLHORIZONTAL,Wall,StairW,StairW,StairW
EMPTY,Door,Empty,Empty,Empty
EMPTY,Door,Empty,Empty,Wall
EMPTY,Door,Empty,Empty,Door
EMPTY,Door,Empty,Empty,StairN
EMPTY,Door,Empty,Empty,StairS
EMPTY,Door,Empty,Empty,StairE
EMPTY,Door,Empty,Empty,StairW
EMPTY,Door,Empty,Wall,Empty
EMPTY,Door,Empty,Wall,Wall
EMPTY,Door,Empty,Wall,Door
EMPTY,Door,Empty,Wall,StairN
EMPTY,Door,Empty,Wall,StairS
EMPTY,Door,Empty,Wall,StairE
EMPTY,Door,Empty,Wall,StairW
EMPTY,Door,Empty,Door,Empty
EMPTY,Door,Empty,Door,Wall
EMPTY,Door,Empty,Door,Door
EMPTY,Door,Empty,Door,StairN
EMPTY,Door,Empty,Door,StairS
EMPTY,Door,Empty,Door,StairE
EMPTY,Door,Empty,Door,StairW
EMPTY,Door,Empty,StairN,Empty
EMPTY,Door,Empty,StairN,Wall
EMPTY,Door,Empty,StairN,Door
EMPTY,Door,Empty,StairN,StairN
EMPTY,Door,Empty,StairN,StairS
EMPTY,Door,Empty,StairN,StairE
EMPTY,Door,Empty,StairN,StairW
EMPTY,Door,Empty,StairS,Empty
EMPTY,Door,Empty,StairS,Wall
EMPTY,Door,Empty,StairS,Door
EMPTY,Door,Empty,StairS,StairN
EMPTY,Door,Empty,StairS,StairS
EMPTY,Door,Empty,StairS,StairE
EMPTY,Door,Empty,StairS,StairW
EMPTY,Door,Empty,StairE,Empty
EMPTY,Door,Empty,StairE,Wall
EMPTY,Door,Empty,StairE,Door
EMPTY,Door,Empty,StairE,StairN
EMPTY,Door,Empty,StairE,StairS
EMPTY,Door,Empty,StairE,StairE
EMPTY,Door,Empty,StairE,StairW
EMPTY,Door,Empty,StairW,Empty
EMPTY,Door,Empty,StairW,Wall
EMPTY,Door,Empty,StairW,Door
EMPTY,Door,Empty,StairW,StairN
EMPTY,Door,Empty,StairW,StairS
EMPTY,Door,Empty,StairW,StairE
EMPTY,Door,Empty,StairW,StairW
EMPTY,Door,Wall,Empty,Empty
EMPTY,Door,Wall,Empty,Wall
EMPTY,Door,Wall,Empty,Door
EMPTY,Door,Wall,Empty,StairN
EMPTY,Door,Wall,Empty,StairS
EMPTY,Door,Wall,Empty,StairE
EMPTY,Door,Wall,Empty,StairW
EMPTY,Door,Wall,Wall,Empty
EMPTY,Door,Wall,Wall,Wall
EMPTY,Door,Wall,Wall,Door
EMPTY,Door,Wall,Wall,StairN
EMPTY,Door,Wall,Wall,StairS
EMPTY,Door,Wall,Wall,StairE
EMPTY,Door,Wall,Wall,StairW
EMPTY,Door,Wall,Door,Empty
EMPTY,Door,Wall,Door,Wall
EMPTY,Door,Wall,Door,Door
EMPTY,Door,Wall,Door,StairN
EMPTY,Door,Wall,Door,StairS
EMPTY,Door,Wall,Door,StairE
EMPTY,Door,Wall,Door,StairW
EMPTY,Door,Wall,StairN,Empty
EMPTY,Door,Wall,StairN,Wall
EMPTY,Door,Wall,StairN,Door
EMPTY,Door,Wall,StairN,StairN
EMPTY,Door,Wall,StairN,StairS
EMPTY,Door,Wall,StairN,StairE
EMPTY,Door,Wall,StairN,StairW
EMPTY,Door,Wall,StairS,Empty
EMPTY,Door,Wall,StairS,Wall
EMPTY,Door,Wall,StairS,Door
EMPTY,Door,Wall,StairS,StairN
EMPTY,Door,Wall,StairS,StairS
EMPTY,Door,Wall,StairS,StairE
EMPTY,Door,Wall,StairS,StairW
EMPTY,Door,Wall,StairE,Empty
EMPTY,Door,Wall,StairE,Wall
EMPTY,Door,Wall,StairE,Door
EMPTY,Door,Wall,StairE,StairN
EMPTY,Door,Wall,StairE,StairS
EMPTY,Door,Wall,StairE,StairE
EMPTY,Door,Wall,StairE,StairW
EMPTY,Door,Wall,StairW,Empty
EMPTY,Door,Wall,StairW,Wall
EMPTY,Door,Wall,StairW,Door
EMPTY,Door,Wall,StairW,StairN
EMPTY,Door,Wall,StairW,StairS
EMPTY,Door,Wall,StairW,StairE
EMPTY,Door,Wall,StairW,StairW
EMPTY,Door,Door,Empty,Empty
EMPTY,Door,Door,Empty,Wall
EMPTY,Door,Door,Empty,Door
EMPTY,Door,Door,Empty,StairN
EMPTY,Door,Door,Empty,StairS
EMPTY,Door,Door,Empty,StairE
EMPTY,Door,Door,Empty,StairW
EMPTY,Door,Door,Wall,Empty
EMPTY,Door,Door,Wall,Wall
EMPTY,Door,Door,Wall,Door
EMPTY,Door,Door,Wall,StairN
EMPTY,Door,Door,Wall,StairS
EMPTY,Door,Door,Wall,StairE
EMPTY,Door,Door,Wall,StairW
EMPTY,Door,Door,Door,Empty
EMPTY,Door,Door,Door,Wall
EMPTY,Door,Door,Door,Door
EMPTY,Door,Door,Door,StairN
EMPTY,Door,Door,Door,StairS
EMPTY,Door,Door,Door,StairE
EMPTY,Door,Door,Door,StairW
EMPTY,Door,Door,StairN,Empty
EMPTY,Door,Door,StairN,Wall
EMPTY,Door,Door,StairN,Door
EMPTY,Door,Door,StairN,StairN
EMPTY,Door,Door,StairN,StairS
EMPTY,Door,Door,StairN,StairE
EMPTY,Door,Door,StairN,StairW
EMPTY,Door,Door,StairS,Empty
EMPTY,Door,Door,StairS,Wall
EMPTY,Door,Door,StairS,Door
EMPTY,Door,Door,StairS,StairN
EMPTY,Door,Door,StairS,StairS
EMPTY,Door,Door,StairS,StairE
EMPTY,Door,Door,StairS,StairW
EMPTY,Door,Door,StairE,Empty
EMPTY,Door,Door,StairE,Wall
EMPTY,Door,Door,StairE,Door
EMPTY,Door,Door,StairE,StairN
EMPTY,Door,Door,StairE,StairS
EMPTY,Door,Door,StairE,StairE
EMPTY,Door,Door,StairE,StairW
EMPTY,Door,Door,StairW,Empty
EMPTY,Door,Door,StairW,Wall
EMPTY,Door,Door,StairW,Door
EMPTY,Door,Door,StairW,StairN
EMPTY,Door,Door,StairW,StairS
EMPTY,Door,Door,StairW,StairE
EMPTY,Door,Door,StairW,StairW
EMPTY,Door,StairN,Empty,Empty
EMPTY,Door,StairN,Empty,Wall
EMPTY,Door,StairN,Empty,Door
EMPTY,Door,StairN,Empty,StairN
EMPTY,Door,StairN,Empty,StairS
EMPTY,Door,StairN,Empty,StairE
EMPTY,Door,StairN,Empty,StairW
EMPTY,Door,StairN,Wall,Empty
EMPTY,Door,StairN,Wall,Wall
EMPTY,Door,StairN,Wall,Door
EMPTY,Door,StairN,Wall,StairN
EMPTY,Door,StairN,Wall,StairS
EMPTY,Door,StairN,Wall,StairE
EMPTY,Door,StairN,Wall,StairW
EMPTY,Door,StairN,Door,Empty
EMPTY,Door,StairN,Door,Wall
EMPTY,Door,StairN,Door,Door
EMPTY,Door,StairN,Door,StairN
EMPTY,Door,StairN,Door,StairS
EMPTY,Door,StairN,Door,StairE
EMPTY,Door,StairN,Door,StairW
EMPTY,Door,StairN,StairN,Empty
EMPTY,Door,StairN,StairN,Wall
EMPTY,Door,StairN,StairN,Door
EMPTY,Door,StairN,StairN,StairN
EMPTY,Door,StairN,StairN,StairS
EMPTY,Door,StairN,StairN,StairE
EMPTY,Door,StairN,StairN,StairW
EMPTY,Door,StairN,StairS,Empty
EMPTY,Door,StairN,StairS,Wall
EMPTY,Door,StairN,StairS,Door
EMPTY,Door,StairN,StairS,StairN
EMPTY,Door,StairN,StairS,StairS
EMPTY,Door,StairN,StairS,StairE
EMPTY,Door,StairN,StairS,StairW
EMPTY,Door,StairN,StairE,Empty
EMPTY,Door,StairN,StairE,Wall
EMPTY,Door,StairN,StairE,Door
EMPTY,Door,StairN,StairE,StairN
EMPTY,Door,StairN,StairE,StairS
EMPTY,Door,StairN,StairE,StairE
EMPTY,Door,StairN,StairE,StairW
EMPTY,Door,StairN,StairW,Empty
EMPTY,Door,StairN,StairW,Wall
EMPTY,Door,StairN,StairW,Door
EMPTY,Door,StairN,StairW,StairN
EMPTY,Door,StairN,StairW,StairS
EMPTY,Door,StairN,StairW,StairE
EMPTY,Door,StairN,StairW,StairW
EMPTY,Door,StairS,Empty,Empty
EMPTY,Door,StairS,Empty,Wall
EMPTY,Door,StairS,Empty,Door
EMPTY,Door,StairS,Empty,StairN
EMPTY,Door,StairS,Empty,StairS
EMPTY,Door,StairS,Empty,StairE
EMPTY,Door,StairS,Empty,StairW
EMPTY,Door,StairS,Wall,Empty
EMPTY,Door,StairS,Wall,Wall
EMPTY,Door,StairS,Wall,Door
EMPTY,Door,StairS,Wall,StairN
EMPTY,Door,StairS,Wall,StairS
EMPTY,Door,StairS,Wall,StairE
EMPTY,Door,StairS,Wall,StairW
EMPTY,Door,StairS,Door,Empty
EMPTY,Door,StairS,Door,Wall
EMPTY,Door,StairS,Door,Door
EMPTY,Door,StairS,Door,StairN
EMPTY,Door,StairS,Door,StairS
EMPTY,Door,StairS,Door,StairE
EMPTY,Door,StairS,Door,StairW
EMPTY,Door,StairS,StairN,Empty
EMPTY,Door,StairS,StairN,Wall
EMPTY,Door,StairS,StairN,Door
EMPTY,Door,StairS,StairN,StairN
EMPTY,Door,StairS,StairN,StairS
EMPTY,Door,StairS,StairN,StairE
EMPTY,Door,StairS,StairN,StairW
EMPTY,Door,StairS,StairS,Empty
EMPTY,Door,StairS,StairS,Wall
EMPTY,Door,StairS,StairS,Door
EMPTY,Door,StairS,StairS,StairN
EMPTY,Door,StairS,StairS,StairS
EMPTY,Door,StairS,StairS,StairE
EMPTY,Door,StairS,StairS,StairW
EMPTY,Door,StairS,StairE,Empty
EMPTY,Door,StairS,StairE,Wall
EMPTY,Door,StairS,StairE,Door
EMPTY,Door,StairS,StairE,StairN
EMPTY,Door,StairS,StairE,StairS
EMPTY,Door,StairS,StairE,StairE
EMPTY,Door,StairS,StairE,StairW
EMPTY,Door,StairS,StairW,Empty
EMPTY,Door,StairS,StairW,Wall
EMPTY,Door,StairS,StairW,Door
EMPTY,Door,StairS,StairW,StairN
EMPTY,Door,StairS,StairW,StairS
EMPTY,Door,StairS,StairW,StairE
EMPTY,Door,StairS,StairW,StairW
EMPTY,Door,StairE,Empty,Empty
EMPTY,Door,StairE,Empty,Wall
EMPTY,Door,StairE,Empty,Door
EMPTY,Door,StairE,Empty,StairN
EMPTY,Door,StairE,Empty,StairS
EMPTY,Door,StairE,Empty,StairE
EMPTY,Door,StairE,Empty,StairW
EMPTY,Door,StairE,Wall,Empty
EMPTY,Door,StairE,Wall,Wall
EMPTY,Door,StairE,Wall,Door
EMPTY,Door,StairE,Wall,StairN
EMPTY,Door,StairE,Wall,StairS
EMPTY,Door,StairE,Wall,StairE
EMPTY,Door,StairE,Wall,StairW
EMPTY,Door,StairE,Door,Empty
EMPTY,Door,StairE,Door,Wall
EMPTY,Door,StairE,Door,Door
EMPTY,Door,StairE,Door,StairN
EMPTY,Door,StairE,Door,StairS
EMPTY,Door,StairE,Door,StairE
EMPTY,Door,StairE,Door,StairW
EMPTY,Door,StairE,StairN,Empty
EMPTY,Door,StairE,StairN,Wall
EMPTY,Door,StairE,StairN,Door
EMPTY,Door,StairE,StairN,StairN
EMPTY,Door,StairE,StairN,StairS
EMPTY,Door,StairE,StairN,StairE
EMPTY,Door,StairE,StairN,StairW
EMPTY,Door,StairE,StairS,Empty
EMPTY,Door,StairE,StairS,Wall
EMPTY,Door,StairE,StairS,Door
EMPTY,Door,StairE,StairS,StairN
EMPTY,Door,StairE,StairS,StairS
EMPTY,Door,StairE,StairS,StairE
EMPTY,Door,StairE,StairS,StairW
EMPTY,Door,StairE,StairE,Empty
EMPTY,Door,StairE,StairE,Wall
EMPTY,Door,StairE,StairE,Door
EMPTY,Door,StairE,StairE,StairN
EMPTY,Door,StairE,StairE,StairS
EMPTY,Door,StairE,StairE,StairE
EMPTY,Door,StairE,StairE,StairW
EMPTY,Door,StairE,StairW,Empty
EMPTY,Door,StairE,StairW,Wall
EMPTY,Door,StairE,StairW,Door
EMPTY,Door,StairE,StairW,StairN
EMPTY,Door,StairE,StairW,StairS
EMPTY,Door,StairE,StairW,StairE
EMPTY,Door,StairE,StairW,StairW
EMPTY,Door,StairW,Empty,Empty
EMPTY,Door,StairW,Empty,Wall
EMPTY,Door,StairW,Empty,Door
EMPTY,Door,StairW,Empty,StairN
EMPTY,Door,StairW,Empty,StairS
EMPTY,Door,StairW,Empty,StairE
EMPTY,Door,StairW,Empty,StairW
EMPTY,Door,StairW,Wall,Empty
EMPTY,Door,StairW,Wall,Wall
EMPTY,Door,StairW,Wall,Door
EMPTY,Door,StairW,Wall,StairN
EMPTY,Door,StairW,Wall,StairS
EMPTY,Door,StairW,Wall,StairE
EMPTY,Door,StairW,Wall,StairW
EMPTY,Door,StairW,Door,Empty
EMPTY,Door,StairW,Door,Wall
EMPTY,Door,StairW,Door,Door
EMPTY,Door,StairW,Door,StairN
EMPTY,Door,StairW,Door,StairS
EMPTY,Door,StairW,Door,StairE
EMPTY,Door,StairW,Door,StairW
EMPTY,Door,StairW,StairN,Empty
EMPTY,Door,StairW,StairN,Wall
EMPTY,Door,StairW,StairN,Door
EMPTY,Door,StairW,StairN,StairN
EMPTY,Door,StairW,StairN,StairS
EMPTY,Door,StairW,StairN,StairE
EMPTY,Door,StairW,StairN,StairW
EMPTY,Door,StairW,StairS,Empty
EMPTY,Door,StairW,StairS,Wall
EMPTY,Door,StairW,StairS,Door
EMPTY,Door,StairW,StairS,StairN
EMPTY,Door,StairW,StairS,StairS
EMPTY,Door,StairW,StairS,StairE
EMPTY,Door,StairW,StairS,StairW
EMPTY,Door,StairW,StairE,Empty
EMPTY,Door,StairW,StairE,Wall
EMPTY,Door,StairW,StairE,Door
EMPTY,Door,StairW,StairE,StairN
EMPTY,Door,StairW,StairE,StairS
EMPTY,Door,StairW,StairE,StairE
EMPTY,Door,StairW,StairE,StairW
EMPTY,Door,StairW,StairW,Empty
EMPTY,Door,StairW,StairW,Wall
EMPTY,Door,StairW,StairW,Door
EMPTY,Door,StairW,StairW,StairN
EMPTY,Door,StairW,StairW,StairS
EMPTY,Door,StairW,StairW,StairE
EMPTY,Door,StairW,StairW,StairW
BASE_STAIRN,StairN,Empty,Empty,Empty
BASE_STAIRN,StairN,Empty,Empty,Wall
BASE_STAIRN,StairN,Empty,Empty,Door
BASE_STAIRN,StairN,Empty,Empty,StairN
BASE_STAIRN,StairN,Empty,Empty,StairS
BASE_STAIRN,StairN,Empty,Empty,StairE
BASE_STAIRN,StairN,Empty,Empty,StairW
BASE_STAIRN,StairN,Empty,Wall,Empty
BASE_STAIRN,StairN,Empty,Wall,Wall
BASE_STAIRN,StairN,Empty,Wall,Door
BASE_STAIRN,StairN,Empty,Wall,StairN
BASE_STAIRN,StairN,Empty,Wall,StairS
BASE_STAIRN,StairN,Empty,Wall,StairE
BASE_STAIRN,StairN,Empty,Wall,StairW
BASE_STAIRN,StairN,Empty,Door,Empty
BASE_STAIRN,StairN,Empty,Door,Wall
BASE_STAIRN,StairN,Empty,Door,Door
BASE_STAIRN,StairN,Empty,Door,StairN
BASE_STAIRN,StairN,Empty,Door,StairS
BASE_STAIRN,StairN,Empty,Door,StairE
BASE_STAIRN,StairN,Empty,Door,StairW
BASE_STAIRN,StairN,Empty,StairN,Empty
BASE_STAIRN,StairN,Empty,StairN,Wall
BASE_STAIRN,StairN,Empty,StairN,Door
BASE_STAIRN,StairN,Empty,StairN,StairN
BASE_STAIRN,StairN,Empty,StairN,StairS
BASE_STAIRN,StairN,Empty,StairN,StairE
BASE_STAIRN,StairN,Empty,StairN,StairW
BASE_STAIRN,StairN,Empty,StairS,Empty
BASE_STAIRN,StairN,Empty,StairS,Wall
BASE_STAIRN,StairN,Empty,StairS,Door
BASE_STAIRN,StairN,Empty,StairS,StairN
BASE_STAIRN,StairN,Empty,StairS,StairS
BASE_STAIRN,StairN,Empty,StairS,StairE
BASE_STAIRN,StairN,Empty,StairS,StairW
BASE_STAIRN,StairN,Empty,StairE,Empty
BASE_STAIRN,StairN,Empty,StairE,Wall
BASE_STAIRN,StairN,Empty,StairE,Door
BASE_STAIRN,StairN,Empty,StairE,StairN
BASE_STAIRN,StairN,Empty,StairE,StairS
BASE_STAIRN,StairN,Empty,StairE,StairE
BASE_STAIRN,StairN,Empty,StairE,StairW
BASE_STAIRN,StairN,Empty,StairW,Empty
BASE_STAIRN,StairN,Empty,StairW,Wall
BASE_STAIRN,StairN,Empty,StairW,Door
BASE_STAIRN,StairN,Empty,StairW,StairN
BASE_STAIRN,StairN,Empty,StairW,StairS
BASE_STAIRN,StairN,Empty,StairW,StairE
BASE_STAIRN,StairN,Empty,StairW,StairW
BASE_STAIRNFULL,StairN,Wall,Empty,Empty
BASE_STAIRNFULL,StairN,Wall,Empty,Wall
BASE_STAIRNFULL,StairN,Wall,Empty,Door
BASE_STAIRNFULL,StairN,Wall,Empty,StairN
BASE_STAIRNFULL,StairN,Wall,Empty,StairS
BASE_STAIRNFULL,StairN,Wall,Empty,StairE
BASE_STAIRNFULL,StairN,Wall,Empty,StairW
BASE_STAIRNFULL,StairN,Wall,Wall,Empty
BASE_STAIRNFULL,StairN,Wall,Wall,Wall
BASE_STAIRNFULL,StairN,Wall,Wall,Door
BASE_STAIRNFULL,StairN,Wall,Wall,StairN
BASE_STAIRNFULL,StairN,Wall,Wall,StairS
BASE_STAIRNFULL,StairN,Wall,Wall,StairE
BASE_STAIRNFULL,StairN,Wall,Wall,StairW
BASE_STAIRNFULL,StairN,Wall,Door,Empty
BASE_STAIRNFULL,StairN,Wall,Door,Wall
BASE_STAIRNFULL,StairN,Wall,Door,Door
