result,center,east,south_east,south
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTDOOR,Wall,Door,Empty,StairN
EMPTY,Wall,Door,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Door,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Door,Empty,StairW
EMPTY,Wall,Door,Wall,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL_EASTDOOR,Wall,Door,Wall,Wall
EMPTY,Wall,Door,Wall,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL_EASTDOOR,Wall,Door,Wall,StairN
EMPTY,Wall,Door,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Door,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Door,Wall,StairW
EMPTY,Wall,Door,Door,Empty
EMPTY,Wall,Door,Door,Wall
EMPTY,Wall,Door,Door,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTDOOR,Wall,Door,Door,StairN
EMPTY,Wall,Door,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Door,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Door,Door,StairW
EMPTY,Wall,Door,StairN,Empty
TOP_WALLVERTICAL_SOUTHWALLCORNER_SOUTHEASTSTAIRN_EASTDOOR,Wall,Door,StairN,Wall
EMPTY,Wall,Door,StairN,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL_EASTDOOR,Wall,Door,StairN,StairN
EMPTY,Wall,Door,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Door,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Door,StairN,StairW
EMPTY,Wall,Door,StairS,Empty
EMPTY,Wall,Door,StairS,Wall
EMPTY,Wall,Door,StairS,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTDOOR,Wall,Door,StairS,StairN
EMPTY,Wall,Door,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Door,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Door,StairS,StairW
EMPTY,Wall,Door,StairE,Empty
EMPTY,Wall,Door,StairE,Wall
EMPTY,Wall,Door,StairE,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTDOOR,Wall,Door,StairE,StairN
EMPTY,Wall,Door,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Door,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Door,StairE,StairW
EMPTY,Wall,Door,StairW,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL_EASTDOOR,Wall,Door,StairW,Wall
EMPTY,Wall,Door,StairW,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTDOOR,Wall,Door,StairW,StairN
EMPTY,Wall,Door,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,Door,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,Door,StairW,StairW
EMPTY,Wall,StairN,Empty,Empty
EMPTY,Wall,StairN,Empty,Wall
EMPTY,Wall,StairN,Empty,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairN,Empty,StairN
EMPTY,Wall,StairN,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairN,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairN,Empty,StairW
EMPTY,Wall,StairN,Wall,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL,Wall,StairN,Wall,Wall
EMPTY,Wall,StairN,Wall,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL,Wall,StairN,Wall,StairN
EMPTY,Wall,StairN,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairN,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairN,Wall,StairW
EMPTY,Wall,StairN,Door,Empty
EMPTY,Wall,StairN,Door,Wall
EMPTY,Wall,StairN,Door,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairN,Door,StairN
EMPTY,Wall,StairN,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairN,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairN,Door,StairW
EMPTY,Wall,StairN,StairN,Empty
TOP_WALLVERTICAL_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Wall,StairN,StairN,Wall
EMPTY,Wall,StairN,StairN,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL,Wall,StairN,StairN,StairN
EMPTY,Wall,StairN,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairN,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairN,StairN,StairW
EMPTY,Wall,StairN,StairS,Empty
EMPTY,Wall,StairN,StairS,Wall
EMPTY,Wall,StairN,StairS,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairN,StairS,StairN
EMPTY,Wall,StairN,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairN,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairN,StairS,StairW
EMPTY,Wall,StairN,StairE,Empty
EMPTY,Wall,StairN,StairE,Wall
EMPTY,Wall,StairN,StairE,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairN,StairE,StairN
EMPTY,Wall,StairN,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairN,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairN,StairE,StairW
EMPTY,Wall,StairN,StairW,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL,Wall,StairN,StairW,Wall
EMPTY,Wall,StairN,StairW,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairN,StairW,StairN
EMPTY,Wall,StairN,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairN,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairN,StairW,StairW
EMPTY,Wall,StairS,Empty,Empty
EMPTY,Wall,StairS,Empty,Wall
EMPTY,Wall,StairS,Empty,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTSTAIRS,Wall,StairS,Empty,StairN
EMPTY,Wall,StairS,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairS,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairS,Empty,StairW
EMPTY,Wall,StairS,Wall,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL_EASTSTAIRS,Wall,StairS,Wall,Wall
EMPTY,Wall,StairS,Wall,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL_EASTSTAIRS,Wall,StairS,Wall,StairN
EMPTY,Wall,StairS,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairS,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairS,Wall,StairW
EMPTY,Wall,StairS,Door,Empty
EMPTY,Wall,StairS,Door,Wall
EMPTY,Wall,StairS,Door,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTSTAIRS,Wall,StairS,Door,StairN
EMPTY,Wall,StairS,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairS,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairS,Door,StairW
EMPTY,Wall,StairS,StairN,Empty
TOP_WALLVERTICAL_SOUTHWALLCORNER_SOUTHEASTSTAIRN_EASTSTAIRS,Wall,StairS,StairN,Wall
EMPTY,Wall,StairS,StairN,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL_EASTSTAIRS,Wall,StairS,StairN,StairN
EMPTY,Wall,StairS,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairS,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairS,StairN,StairW
EMPTY,Wall,StairS,StairS,Empty
EMPTY,Wall,StairS,StairS,Wall
EMPTY,Wall,StairS,StairS,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTSTAIRS,Wall,StairS,StairS,StairN
EMPTY,Wall,StairS,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairS,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairS,StairS,StairW
EMPTY,Wall,StairS,StairE,Empty
EMPTY,Wall,StairS,StairE,Wall
EMPTY,Wall,StairS,StairE,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTSTAIRS,Wall,StairS,StairE,StairN
EMPTY,Wall,StairS,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairS,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairS,StairE,StairW
EMPTY,Wall,StairS,StairW,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL_EASTSTAIRS,Wall,StairS,StairW,Wall
EMPTY,Wall,StairS,StairW,Door
TOP_WALLVERTICAL_SOUTHSTAIRN_EASTSTAIRS,Wall,StairS,StairW,StairN
EMPTY,Wall,StairS,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairS,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairS,StairW,StairW
EMPTY,Wall,StairE,Empty,Empty
EMPTY,Wall,StairE,Empty,Wall
EMPTY,Wall,StairE,Empty,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairE,Empty,StairN
EMPTY,Wall,StairE,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairE,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairE,Empty,StairW
EMPTY,Wall,StairE,Wall,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL,Wall,StairE,Wall,Wall
EMPTY,Wall,StairE,Wall,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL,Wall,StairE,Wall,StairN
EMPTY,Wall,StairE,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairE,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairE,Wall,StairW
EMPTY,Wall,StairE,Door,Empty
EMPTY,Wall,StairE,Door,Wall
EMPTY,Wall,StairE,Door,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairE,Door,StairN
EMPTY,Wall,StairE,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairE,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairE,Door,StairW
EMPTY,Wall,StairE,StairN,Empty
TOP_WALLVERTICAL_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Wall,StairE,StairN,Wall
EMPTY,Wall,StairE,StairN,Door
TOP_WALLVERTICAL_SOUTHSTAIRNFULL,Wall,StairE,StairN,StairN
EMPTY,Wall,StairE,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairE,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairE,StairN,StairW
EMPTY,Wall,StairE,StairS,Empty
EMPTY,Wall,StairE,StairS,Wall
EMPTY,Wall,StairE,StairS,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairE,StairS,StairN
EMPTY,Wall,StairE,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairE,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairE,StairS,StairW
EMPTY,Wall,StairE,StairE,Empty
EMPTY,Wall,StairE,StairE,Wall
EMPTY,Wall,StairE,StairE,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairE,StairE,StairN
EMPTY,Wall,StairE,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairE,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairE,StairE,StairW
EMPTY,Wall,StairE,StairW,Empty
TOP_WALLVERTICAL_SOUTHWALLHORIZONTAL,Wall,StairE,StairW,Wall
EMPTY,Wall,StairE,StairW,Door
TOP_WALLVERTICAL_SOUTHSTAIRN,Wall,StairE,StairW,StairN
EMPTY,Wall,StairE,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,Wall,StairE,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairE,StairW,StairW
EMPTY,Wall,StairW,Empty,Empty
EMPTY,Wall,StairW,Empty,Wall
EMPTY,Wall,StairW,Empty,Door
TOP_WALLINVERSECORNER_SOUTHSTAIRN,Wall,StairW,Empty,StairN
EMPTY,Wall,StairW,Empty,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,StairW,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairW,Empty,StairW
EMPTY,Wall,StairW,Wall,Empty
EMPTY,Wall,StairW,Wall,Wall
EMPTY,Wall,StairW,Wall,Door
TOP_WALLFULL_SOUTHSTAIRNFULL,Wall,StairW,Wall,StairN
EMPTY,Wall,StairW,Wall,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,StairW,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairW,Wall,StairW
EMPTY,Wall,StairW,Door,Empty
EMPTY,Wall,StairW,Door,Wall
EMPTY,Wall,StairW,Door,Door
TOP_WALLINVERSECORNER_SOUTHSTAIRN,Wall,StairW,Door,StairN
EMPTY,Wall,StairW,Door,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,StairW,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairW,Door,StairW
EMPTY,Wall,StairW,StairN,Empty
TOP_WALLFULL_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Wall,StairW,StairN,Wall
EMPTY,Wall,StairW,StairN,Door
TOP_WALLFULL_SOUTHSTAIRNFULL,Wall,StairW,StairN,StairN
EMPTY,Wall,StairW,StairN,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,StairW,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairW,StairN,StairW
EMPTY,Wall,StairW,StairS,Empty
EMPTY,Wall,StairW,StairS,Wall
EMPTY,Wall,StairW,StairS,Door
TOP_WALLINVERSECORNER_SOUTHSTAIRN,Wall,StairW,StairS,StairN
EMPTY,Wall,StairW,StairS,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,StairW,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairW,StairS,StairW
EMPTY,Wall,StairW,StairE,Empty
EMPTY,Wall,StairW,StairE,Wall
EMPTY,Wall,StairW,StairE,Door
TOP_WALLINVERSECORNER_SOUTHSTAIRN,Wall,StairW,StairE,StairN
EMPTY,Wall,StairW,StairE,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,StairW,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairW,StairE,StairW
EMPTY,Wall,StairW,StairW,Empty
EMPTY,Wall,StairW,StairW,Wall
EMPTY,Wall,StairW,StairW,Door
TOP_WALLFULL_SOUTHSTAIRN,Wall,StairW,StairW,StairN
EMPTY,Wall,StairW,StairW,StairS
TOP_WALLHORIZONTAL_SOUTHSTAIREFULL,Wall,StairW,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,Wall,StairW,StairW,StairW
EMPTY,Door,Empty,Empty,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,Empty,Empty,Wall
EMPTY,Door,Empty,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Empty,Empty,StairN
EMPTY,Door,Empty,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Empty,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Empty,Empty,StairW
EMPTY,Door,Empty,Wall,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,Empty,Wall,Wall
EMPTY,Door,Empty,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,Empty,Wall,StairN
EMPTY,Door,Empty,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Empty,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Empty,Wall,StairW
EMPTY,Door,Empty,Door,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,Empty,Door,Wall
EMPTY,Door,Empty,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Empty,Door,StairN
EMPTY,Door,Empty,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Empty,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Empty,Door,StairW
EMPTY,Door,Empty,StairN,Empty
TOP_DOOR_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Door,Empty,StairN,Wall
EMPTY,Door,Empty,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,Empty,StairN,StairN
EMPTY,Door,Empty,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Empty,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Empty,StairN,StairW
EMPTY,Door,Empty,StairS,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,Empty,StairS,Wall
EMPTY,Door,Empty,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Empty,StairS,StairN
EMPTY,Door,Empty,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Empty,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Empty,StairS,StairW
EMPTY,Door,Empty,StairE,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,Empty,StairE,Wall
EMPTY,Door,Empty,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Empty,StairE,StairN
EMPTY,Door,Empty,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Empty,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Empty,StairE,StairW
EMPTY,Door,Empty,StairW,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,Empty,StairW,Wall
EMPTY,Door,Empty,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Empty,StairW,StairN
EMPTY,Door,Empty,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Empty,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Empty,StairW,StairW
EMPTY,Door,Wall,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,Door,Wall,Empty,Wall
EMPTY,Door,Wall,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Wall,Empty,StairN
EMPTY,Door,Wall,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Wall,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Wall,Empty,StairW
EMPTY,Door,Wall,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Door,Wall,Wall,Wall
EMPTY,Door,Wall,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,Wall,Wall,StairN
EMPTY,Door,Wall,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Wall,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Wall,Wall,StairW
EMPTY,Door,Wall,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,Door,Wall,Door,Wall
EMPTY,Door,Wall,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Wall,Door,StairN
EMPTY,Door,Wall,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Wall,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Wall,Door,StairW
EMPTY,Door,Wall,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Door,Wall,StairN,Wall
EMPTY,Door,Wall,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,Wall,StairN,StairN
EMPTY,Door,Wall,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Wall,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Wall,StairN,StairW
EMPTY,Door,Wall,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,Door,Wall,StairS,Wall
EMPTY,Door,Wall,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Wall,StairS,StairN
EMPTY,Door,Wall,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Wall,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Wall,StairS,StairW
EMPTY,Door,Wall,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,Door,Wall,StairE,Wall
EMPTY,Door,Wall,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Wall,StairE,StairN
EMPTY,Door,Wall,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Wall,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Wall,StairE,StairW
EMPTY,Door,Wall,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Door,Wall,StairW,Wall
EMPTY,Door,Wall,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Wall,StairW,StairN
EMPTY,Door,Wall,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Wall,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Wall,StairW,StairW
EMPTY,Door,Door,Empty,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,Door,Empty,Wall
EMPTY,Door,Door,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Door,Empty,StairN
EMPTY,Door,Door,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Door,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Door,Empty,StairW
EMPTY,Door,Door,Wall,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,Door,Wall,Wall
EMPTY,Door,Door,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,Door,Wall,StairN
EMPTY,Door,Door,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Door,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Door,Wall,StairW
EMPTY,Door,Door,Door,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,Door,Door,Wall
EMPTY,Door,Door,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Door,Door,StairN
EMPTY,Door,Door,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Door,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Door,Door,StairW
EMPTY,Door,Door,StairN,Empty
TOP_DOOR_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Door,Door,StairN,Wall
EMPTY,Door,Door,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,Door,StairN,StairN
EMPTY,Door,Door,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Door,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Door,StairN,StairW
EMPTY,Door,Door,StairS,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,Door,StairS,Wall
EMPTY,Door,Door,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Door,StairS,StairN
EMPTY,Door,Door,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Door,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Door,StairS,StairW
EMPTY,Door,Door,StairE,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,Door,StairE,Wall
EMPTY,Door,Door,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Door,StairE,StairN
EMPTY,Door,Door,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Door,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Door,StairE,StairW
EMPTY,Door,Door,StairW,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,Door,StairW,Wall
EMPTY,Door,Door,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Door,Door,StairW,StairN
EMPTY,Door,Door,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,Door,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,Door,StairW,StairW
EMPTY,Door,StairN,Empty,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairN,Empty,Wall
EMPTY,Door,StairN,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairN,Empty,StairN
EMPTY,Door,StairN,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairN,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairN,Empty,StairW
EMPTY,Door,StairN,Wall,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,StairN,Wall,Wall
EMPTY,Door,StairN,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,StairN,Wall,StairN
EMPTY,Door,StairN,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairN,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairN,Wall,StairW
EMPTY,Door,StairN,Door,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairN,Door,Wall
EMPTY,Door,StairN,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairN,Door,StairN
EMPTY,Door,StairN,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairN,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairN,Door,StairW
EMPTY,Door,StairN,StairN,Empty
TOP_DOOR_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Door,StairN,StairN,Wall
EMPTY,Door,StairN,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,StairN,StairN,StairN
EMPTY,Door,StairN,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairN,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairN,StairN,StairW
EMPTY,Door,StairN,StairS,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairN,StairS,Wall
EMPTY,Door,StairN,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairN,StairS,StairN
EMPTY,Door,StairN,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairN,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairN,StairS,StairW
EMPTY,Door,StairN,StairE,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairN,StairE,Wall
EMPTY,Door,StairN,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairN,StairE,StairN
EMPTY,Door,StairN,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairN,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairN,StairE,StairW
EMPTY,Door,StairN,StairW,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,StairN,StairW,Wall
EMPTY,Door,StairN,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairN,StairW,StairN
EMPTY,Door,StairN,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairN,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairN,StairW,StairW
EMPTY,Door,StairS,Empty,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairS,Empty,Wall
EMPTY,Door,StairS,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairS,Empty,StairN
EMPTY,Door,StairS,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairS,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairS,Empty,StairW
